racer_no,date,races_prior,win_rate_prior,place_rate_prior,avg_st_prior,recent5_races_prior,recent5_place_rate_prior,course1_races_prior,course1_place_rate_prior,course1_avg_st_prior,course2_races_prior,course2_place_rate_prior,course2_avg_st_prior,course3_races_prior,course3_place_rate_prior,course3_avg_st_prior,course4_races_prior,course4_place_rate_prior,course4_avg_st_prior,course5_races_prior,course5_place_rate_prior,course5_avg_st_prior,course6_races_prior,course6_place_rate_prior,course6_avg_st_prior
5014,20260722,650,0.1076923076923077,0.46,0.1363944530046225,5.0,0.0,88.0,0.7840909090909091,0.1301136363636363,111.0,0.5765765765765766,0.1302702702702702,116.0,0.4655172413793103,0.1388793103448276,118.0,0.5084745762711864,0.1347457627118644,127.0,0.3228346456692913,0.1372440944881889,90.0,0.1222222222222222,0.1479775280898876
5015,20260722,762,0.2677165354330709,0.6706036745406824,0.1355599472990777,5.0,0.6,149.0,0.906040268456376,0.1173469387755102,127.0,0.7244094488188977,0.134015748031496,126.0,0.8492063492063492,0.1285714285714286,128.0,0.5703125,0.13640625,101.0,0.4851485148514851,0.1313,131.0,0.4198473282442748,0.1666412213740458
5016,20260722,816,0.2720588235294117,0.6642156862745098,0.1444103194103194,5.0,0.4,169.0,0.9349112426035504,0.1228402366863905,134.0,0.7611940298507462,0.1420300751879699,136.0,0.6838235294117647,0.1436029411764706,131.0,0.6793893129770993,0.1497709923664122,123.0,0.4471544715447154,0.1581147540983606,123.0,0.3658536585365853,0.1582113821138211
5017,20260722,783,0.2975734355044699,0.6564495530012772,0.1332051282051282,5.0,0.8,160.0,0.91875,0.1377987421383648,135.0,0.7037037037037037,0.1254074074074074,118.0,0.7372881355932204,0.1382905982905982,132.0,0.5681818181818182,0.1331060606060606,122.0,0.5491803278688525,0.1252066115702479,116.0,0.3706896551724138,0.1393103448275862
5018,20260722,903,0.2425249169435216,0.6334440753045404,0.1617184035476718,5.0,0.6,185.0,0.9243243243243244,0.1463783783783784,139.0,0.6474820143884892,0.1597122302158273,152.0,0.6842105263157895,0.1505921052631579,155.0,0.5741935483870968,0.1659090909090909,159.0,0.4528301886792453,0.1649685534591195,113.0,0.4070796460176991,0.1939823008849557
5019,20260721,634,0.113564668769716,0.4984227129337539,0.177626582278481,5.0,0.0,106.0,0.8018867924528302,0.1817142857142857,102.0,0.5196078431372549,0.1791176470588235,117.0,0.5299145299145299,0.1842735042735042,106.0,0.4245283018867924,0.1731132075471698,114.0,0.3771929824561403,0.1719469026548672,89.0,0.3146067415730337,0.1749438202247191
5020,20260715,544,0.1084558823529411,0.3602941176470588,0.1627458256029684,5.0,0.6,69.0,0.6956521739130435,0.1576811594202898,86.0,0.4186046511627907,0.1625,105.0,0.4380952380952381,0.1429807692307692,99.0,0.3131313131313131,0.1675510204081632,101.0,0.2277227722772277,0.1704950495049505,84.0,0.1428571428571428,0.176867469879518
5022,20260721,568,0.0862676056338028,0.3679577464788732,0.1757142857142857,5.0,0.2,69.0,0.6231884057971014,0.164927536231884,104.0,0.4134615384615384,0.1853846153846154,99.0,0.3434343434343434,0.1713265306122449,109.0,0.4403669724770642,0.1677981651376146,104.0,0.2788461538461538,0.1656730769230769,83.0,0.144578313253012,0.200722891566265
5023,20260720,666,0.1606606606606606,0.5180180180180181,0.1553996983408748,5.0,0.2,106.0,0.7830188679245284,0.1331132075471698,116.0,0.6120689655172413,0.1440869565217391,117.0,0.5299145299145299,0.1492241379310344,107.0,0.4672897196261682,0.1569811320754717,110.0,0.4,0.1586363636363636,110.0,0.3181818181818182,0.1904545454545454
5025,20241214,248,0.1129032258064516,0.3064516129032258,0.1662903225806451,5.0,0.0,31.0,0.7419354838709677,0.1677419354838709,48.0,0.3958333333333333,0.1745833333333333,37.0,0.3783783783783784,0.1489189189189189,38.0,0.2894736842105263,0.1526315789473684,47.0,0.1063829787234042,0.1672340425531914,47.0,0.0851063829787234,0.1806382978723404
5026,20260722,756,0.2830687830687831,0.6494708994708994,0.1490318302387267,5.0,0.8,167.0,0.8982035928143712,0.1407878787878788,122.0,0.6967213114754098,0.1480327868852459,111.0,0.7027027027027027,0.1372072072072072,123.0,0.5853658536585366,0.1556910569105691,111.0,0.5045045045045045,0.1566666666666666,122.0,0.4098360655737705,0.1582786885245901
5027,20260603,577,0.1265164644714038,0.4679376083188908,0.1688194444444444,5.0,0.2,78.0,0.8076923076923077,0.1571794871794871,101.0,0.5841584158415841,0.1679207920792079,103.0,0.4757281553398058,0.1552427184466019,99.0,0.3939393939393939,0.162020202020202,100.0,0.38,0.1771717171717171,96.0,0.2291666666666666,0.1921874999999999
5028,20260722,787,0.312579415501906,0.6683608640406608,0.1618193384223918,5.0,0.6,176.0,0.9318181818181818,0.1361931818181818,136.0,0.75,0.1552205882352941,134.0,0.6865671641791045,0.1656716417910447,134.0,0.664179104477612,0.1666165413533834,117.0,0.452991452991453,0.1778632478632479,90.0,0.2888888888888888,0.1882222222222222
5029,20260722,815,0.2711656441717791,0.6282208588957056,0.1318427518427518,5.0,0.6,162.0,0.9012345679012346,0.1327777777777778,133.0,0.6917293233082706,0.1302255639097744,138.0,0.717391304347826,0.1242335766423358,132.0,0.5454545454545454,0.1196969696969697,137.0,0.5109489051094891,0.1284671532846715,113.0,0.2920353982300885,0.1599115044247787
5030,20241207,99,0.0303030303030303,0.2323232323232323,0.1955555555555555,5.0,0.2,16.0,0.5625,0.200625,21.0,0.238095238095238,0.1776190476190476,20.0,0.2,0.1935,16.0,0.1875,0.18125,16.0,0.125,0.200625,10.0,0.0,0.244
5031,20260716,474,0.0780590717299578,0.3818565400843882,0.186228813559322,5.0,0.8,52.0,0.7307692307692307,0.1782692307692307,97.0,0.5051546391752577,0.1763541666666666,102.0,0.392156862745098,0.1772549019607843,95.0,0.2842105263157894,0.1903157894736842,83.0,0.2650602409638554,0.1817073170731707,45.0,0.1111111111111111,0.2364444444444444
5032,20260722,651,0.1551459293394777,0.4746543778801843,0.1604031007751938,5.0,0.4,95.0,0.7789473684210526,0.1452631578947368,109.0,0.5871559633027523,0.1492523364485981,116.0,0.4741379310344827,0.1699130434782608,116.0,0.4310344827586206,0.1647826086956521,116.0,0.3620689655172414,0.1636842105263158,99.0,0.2424242424242424,0.167070707070707
5033,20260717,686,0.0947521865889212,0.3396501457725947,0.1793586005830904,5.0,0.4,85.0,0.7176470588235294,0.1634117647058823,134.0,0.4402985074626865,0.1688805970149253,118.0,0.3474576271186441,0.1770338983050847,120.0,0.275,0.17225,108.0,0.1851851851851851,0.1875,121.0,0.1570247933884297,0.2042148760330578
5034,20260722,817,0.2778457772337821,0.6499388004895961,0.1423745410036719,5.0,0.4,173.0,0.884393063583815,0.125664739884393,137.0,0.5912408759124088,0.147956204379562,147.0,0.7482993197278912,0.1370068027210884,130.0,0.6846153846153846,0.1303076923076923,125.0,0.512,0.16072,105.0,0.3238095238095238,0.1632380952380952
5035,20260722,631,0.1410459587955626,0.4453248811410459,0.17743264659271,5.0,0.4,86.0,0.6976744186046512,0.177906976744186,111.0,0.4954954954954955,0.1747747747747748,111.0,0.5225225225225225,0.165045045045045,111.0,0.3693693693693693,0.1777477477477477,122.0,0.3688524590163934,0.170655737704918,90.0,0.2444444444444444,0.2043333333333333
5036,20260712,701,0.1398002853067047,0.4693295292439372,0.1651285714285714,5.0,0.2,96.0,0.78125,0.1666315789473684,120.0,0.525,0.1740833333333333,132.0,0.4848484848484848,0.1608333333333333,132.0,0.4090909090909091,0.1497727272727272,126.0,0.3968253968253968,0.1644444444444444,95.0,0.2421052631578947,0.1805263157894736
5037,20260722,709,0.2059238363892807,0.5853314527503526,0.1702397743300423,5.0,0.4,128.0,0.8203125,0.159296875,113.0,0.6991150442477876,0.1506194690265486,124.0,0.5967741935483871,0.1667741935483871,116.0,0.5948275862068966,0.1637068965517241,110.0,0.5,0.179,118.0,0.2796610169491525,0.2027966101694915
5038,20260715,701,0.2253922967189729,0.5962910128388017,0.1664571428571428,5.0,0.6,126.0,0.9206349206349206,0.1615873015873015,124.0,0.6935483870967742,0.1583064516129032,118.0,0.635593220338983,0.1678813559322033,113.0,0.5752212389380531,0.1397345132743362,117.0,0.4700854700854701,0.1747863247863247,103.0,0.203883495145631,0.2007843137254902
5039,20260722,651,0.1321044546850998,0.434715821812596,0.1589400921658986,5.0,0.0,92.0,0.717391304347826,0.155,138.0,0.427536231884058,0.1713043478260869,122.0,0.4590163934426229,0.1677049180327869,136.0,0.4117647058823529,0.1495588235294117,114.0,0.3157894736842105,0.1422807017543859,49.0,0.2040816326530612,0.1744897959183673
5040,20230809,34,0.0294117647058823,0.2058823529411764,0.133235294117647,5.0,0.2,2.0,0.5,0.09,7.0,0.2857142857142857,0.1271428571428571,5.0,0.4,0.172,6.0,0.1666666666666666,0.1266666666666666,7.0,0.1428571428571428,0.1328571428571428,7.0,0.0,0.13
5041,20260705,549,0.151183970856102,0.4408014571948998,0.1703832116788321,5.0,0.6,70.0,0.7714285714285715,0.1625714285714286,91.0,0.4615384615384615,0.1583516483516483,108.0,0.5,0.1718518518518518,91.0,0.4835164835164835,0.1691208791208791,105.0,0.2952380952380952,0.1671153846153846,84.0,0.2023809523809523,0.1934523809523809
5042,20260722,869,0.2807825086306099,0.6628308400460299,0.1218087557603686,5.0,0.4,188.0,0.9095744680851064,0.121063829787234,151.0,0.6887417218543046,0.1284768211920529,144.0,0.6736111111111112,0.1157342657342657,163.0,0.6380368098159509,0.1150920245398773,127.0,0.5511811023622047,0.1125984251968504,96.0,0.3125,0.1454166666666666
5043,20260722,824,0.2888349514563106,0.6432038834951457,0.1438153098420413,5.0,0.8,180.0,0.8777777777777778,0.1378333333333333,141.0,0.6595744680851063,0.1421428571428571,133.0,0.6616541353383458,0.1402255639097744,119.0,0.6134453781512605,0.1461344537815126,136.0,0.4852941176470588,0.1552941176470588,115.0,0.4521739130434782,0.1433913043478261
5044,20260716,650,0.18,0.463076923076923,0.1546923076923077,5.0,0.4,95.0,0.7263157894736842,0.1522105263157895,101.0,0.594059405940594,0.1445544554455445,119.0,0.5378151260504201,0.1447899159663865,116.0,0.5,0.1249137931034482,110.0,0.2727272727272727,0.1648181818181818,109.0,0.1834862385321101,0.1985321100917431
5045,20260722,773,0.1836998706338939,0.5679172056921087,0.1890025906735751,5.0,0.6,133.0,0.849624060150376,0.1734586466165413,130.0,0.6692307692307692,0.1744615384615384,128.0,0.6484375,0.173359375,138.0,0.4565217391304347,0.2085507246376811,128.0,0.421875,0.2007086614173228,116.0,0.3362068965517241,0.2043103448275862
5046,20260721,627,0.0861244019138756,0.3748006379585327,0.1596491228070175,5.0,0.4,86.0,0.6046511627906976,0.14,117.0,0.2991452991452991,0.1754700854700854,113.0,0.4424778761061947,0.1592920353982301,105.0,0.3714285714285714,0.1488571428571428,119.0,0.3109243697478991,0.1660504201680672,87.0,0.2528735632183908,0.1625287356321839
5047,20260719,572,0.1503496503496503,0.4965034965034965,0.1741506129597197,5.0,0.8,86.0,0.7906976744186046,0.1576744186046511,96.0,0.6041666666666666,0.15125,99.0,0.5757575757575758,0.1593939393939394,92.0,0.4456521739130434,0.176195652173913,96.0,0.375,0.19,103.0,0.233009708737864,0.2069902912621359
5048,20260717,636,0.1022012578616352,0.4433962264150943,0.1841889763779527,5.0,0.6,79.0,0.7468354430379747,0.1688607594936708,103.0,0.5533980582524272,0.1745631067961165,90.0,0.4888888888888889,0.1652222222222222,100.0,0.43,0.1753535353535353,116.0,0.3620689655172414,0.1984482758620689,148.0,0.25,0.2053378378378378
5049,20260716,652,0.2208588957055214,0.5812883435582822,0.1717538461538461,5.0,0.6,98.0,0.9183673469387756,0.1613265306122449,106.0,0.6320754716981132,0.1735849056603773,108.0,0.6481481481481481,0.1543925233644859,121.0,0.5619834710743802,0.1650833333333333,114.0,0.4210526315789473,0.1797368421052631,105.0,0.3428571428571428,0.1962857142857142
5050,20260719,662,0.1948640483383685,0.552870090634441,0.1553414264036419,5.0,0.8,105.0,0.8666666666666667,0.1521904761904761,114.0,0.543859649122807,0.1588495575221238,112.0,0.5982142857142857,0.151081081081081,116.0,0.5517241379310345,0.1462608695652174,116.0,0.4827586206896552,0.1522413793103448,99.0,0.2626262626262626,0.1736363636363636
5051,20260722,837,0.2676224611708482,0.6833930704898447,0.1571736526946107,5.0,0.8,178.0,0.9325842696629212,0.1363483146067415,146.0,0.773972602739726,0.1525342465753424,125.0,0.664,0.1593548387096774,141.0,0.6666666666666666,0.1614893617021276,134.0,0.5671641791044776,0.162910447761194,113.0,0.3539823008849557,0.1816071428571428
5052,20260710,156,0.0897435897435897,0.3397435897435897,0.1492258064516129,5.0,0.0,21.0,0.7619047619047619,0.1209523809523809,31.0,0.3870967741935484,0.119,30.0,0.4666666666666667,0.1683333333333333,25.0,0.32,0.144,24.0,0.0833333333333333,0.1470833333333333,25.0,0.04,0.1936
5053,20260715,568,0.1232394366197183,0.4084507042253521,0.1756637168141593,5.0,0.2,80.0,0.8,0.152625,91.0,0.4175824175824176,0.163,101.0,0.4752475247524752,0.1616831683168317,101.0,0.4059405940594059,0.1825252525252525,94.0,0.2765957446808511,0.1841489361702128,101.0,0.1485148514851485,0.2045544554455445
5054,20260704,687,0.1717612809315866,0.5560407569141194,0.1504970760233918,5.0,0.4,106.0,0.8113207547169812,0.1378301886792453,103.0,0.5825242718446602,0.1639215686274509,133.0,0.5939849624060151,0.1468181818181818,121.0,0.5537190082644629,0.1488333333333333,123.0,0.4878048780487805,0.1472357723577235,101.0,0.297029702970297,0.160990099009901
5055,20260704,793,0.189155107187894,0.5182849936948297,0.1541287878787878,5.0,0.8,135.0,0.837037037037037,0.1365185185185185,132.0,0.5984848484848485,0.153030303030303,134.0,0.5671641791044776,0.1494776119402985,129.0,0.4806201550387597,0.157906976744186,130.0,0.3538461538461538,0.1524031007751938,133.0,0.2631578947368421,0.1757894736842105
5056,20260713,346,0.2080924855491329,0.5578034682080925,0.1382608695652174,5.0,0.4,69.0,0.855072463768116,0.1333333333333333,55.0,0.6181818181818182,0.1479629629629629,54.0,0.6851851851851852,0.1331481481481481,60.0,0.5,0.1273333333333333,59.0,0.423728813559322,0.1454237288135593,49.0,0.1632653061224489,0.1448979591836734
5057,20260719,611,0.2144026186579378,0.5155482815057283,0.1557049180327868,5.0,0.4,111.0,0.8288288288288288,0.1399099099099099,98.0,0.6020408163265306,0.1572164948453608,107.0,0.5887850467289719,0.1580373831775701,108.0,0.4537037037037037,0.1464814814814815,99.0,0.3535353535353535,0.1636363636363636,88.0,0.1931818181818181,0.1735227272727272
5058,20260722,823,0.275820170109356,0.6792223572296476,0.1585888077858881,5.0,1.0,159.0,0.8679245283018868,0.1577987421383647,134.0,0.7238805970149254,0.1645112781954887,127.0,0.7559055118110236,0.1483464566929133,134.0,0.7089552238805971,0.1420149253731343,140.0,0.5357142857142857,0.1533571428571428,129.0,0.4496124031007752,0.1864341085271318
5059,20250512,185,0.054054054054054,0.2,0.1499459459459459,5.0,0.2,21.0,0.3333333333333333,0.1404761904761904,27.0,0.3703703703703703,0.1422222222222222,34.0,0.2352941176470588,0.1317647058823529,32.0,0.15625,0.15625,29.0,0.1379310344827586,0.1734482758620689,42.0,0.0714285714285714,0.1533333333333333
5060,20260722,732,0.1680327868852459,0.5273224043715847,0.1716071428571428,5.0,0.6,115.0,0.8,0.1651304347826087,129.0,0.5736434108527132,0.1644961240310077,124.0,0.6129032258064516,0.1629268292682927,126.0,0.5634920634920635,0.1680952380952381,128.0,0.3359375,0.17251968503937,110.0,0.2727272727272727,0.1999074074074074
5061,20260716,462,0.0692640692640692,0.2748917748917749,0.1671428571428571,5.0,0.0,62.0,0.5161290322580645,0.1759677419354838,81.0,0.2716049382716049,0.1616049382716049,80.0,0.2875,0.16525,75.0,0.3466666666666667,0.1557333333333333,77.0,0.1818181818181818,0.1714285714285714,87.0,0.1149425287356321,0.1737931034482758
5063,20260722,499,0.1042084168336673,0.4108216432865731,0.1798993963782696,5.0,0.4,62.0,0.6774193548387096,0.1722950819672131,88.0,0.4545454545454545,0.1989772727272727,82.0,0.4146341463414634,0.1656097560975609,90.0,0.4555555555555555,0.1714444444444444,80.0,0.3625,0.1675949367088607,97.0,0.1958762886597938,0.1973195876288659
5064,20260722,698,0.157593123209169,0.5444126074498568,0.168,5.0,0.4,104.0,0.8557692307692307,0.1623300970873786,120.0,0.5916666666666667,0.1726666666666666,111.0,0.5315315315315315,0.1661818181818181,126.0,0.5317460317460317,0.1509523809523809,119.0,0.453781512605042,0.1702521008403361,118.0,0.3389830508474576,0.1859829059829059
5065,20260722,571,0.1313485113835376,0.4658493870402802,0.1335263157894737,5.0,0.6,75.0,0.7466666666666667,0.1332,103.0,0.5436893203883495,0.1434951456310679,95.0,0.4421052631578947,0.1336842105263158,96.0,0.46875,0.1360416666666666,95.0,0.3789473684210526,0.1227659574468085,107.0,0.2897196261682243,0.131214953271028
5066,20260722,720,0.2166666666666666,0.5972222222222222,0.1622638888888888,5.0,0.6,120.0,0.775,0.1603333333333333,110.0,0.6272727272727273,0.1773636363636364,132.0,0.6287878787878788,0.1606818181818181,126.0,0.5873015873015873,0.1559523809523809,134.0,0.5373134328358209,0.1602238805970149,98.0,0.3979591836734694,0.1607142857142857
5067,20260721,663,0.1297134238310709,0.3951734539969834,0.1638939393939394,5.0,0.4,85.0,0.7058823529411765,0.1375294117647059,109.0,0.4403669724770642,0.1578899082568807,130.0,0.5,0.161,114.0,0.2982456140350877,0.1680357142857143,126.0,0.3015873015873015,0.1637301587301587,99.0,0.1717171717171717,0.1927551020408163
5068,20260722,769,0.3081924577373212,0.6684005201560468,0.1550975292587776,5.0,0.4,149.0,0.9395973154362416,0.1406711409395973,134.0,0.6716417910447762,0.1525373134328358,111.0,0.7477477477477478,0.131081081081081,130.0,0.7692307692307693,0.1522307692307692,124.0,0.5564516129032258,0.1591935483870968,121.0,0.2644628099173554,0.1966115702479338
5069,20260718,548,0.1514598540145985,0.458029197080292,0.1533148148148148,5.0,0.4,91.0,0.8131868131868132,0.1661111111111111,92.0,0.532608695652174,0.1346666666666666,108.0,0.4907407407407407,0.1472897196261682,91.0,0.3626373626373626,0.149,102.0,0.3235294117647059,0.1493,64.0,0.140625,0.1844444444444444
5070,20260713,513,0.1052631578947368,0.3508771929824561,0.18984375,5.0,0.2,76.0,0.6973684210526315,0.1713157894736842,85.0,0.4,0.192,94.0,0.3829787234042553,0.1875531914893617,87.0,0.367816091954023,0.1797701149425287,86.0,0.1860465116279069,0.2002352941176471,85.0,0.1058823529411764,0.2067058823529411
5071,20260719,560,0.1214285714285714,0.4446428571428571,0.1412678571428571,5.0,0.2,71.0,0.7464788732394366,0.1133802816901408,100.0,0.49,0.1435,95.0,0.6,0.134,97.0,0.4536082474226804,0.1548453608247423,103.0,0.2621359223300971,0.1376699029126213,94.0,0.202127659574468,0.1572340425531914
5072,20260623,105,0.019047619047619,0.0857142857142857,0.2134285714285714,5.0,0.2,13.0,0.3076923076923077,0.2215384615384615,21.0,0.0952380952380952,0.2085714285714285,21.0,0.0476190476190476,0.2061904761904762,17.0,0.0,0.2105882352941176,19.0,0.1052631578947368,0.2168421052631579,14.0,0.0,0.2228571428571428
5073,20260712,677,0.1078286558345642,0.4859675036927622,0.1730576070901034,5.0,0.0,95.0,0.6842105263157895,0.1844210526315789,121.0,0.5950413223140496,0.1752892561983471,123.0,0.4796747967479675,0.1776422764227642,117.0,0.5299145299145299,0.1770940170940171,125.0,0.344,0.15832,96.0,0.2916666666666667,0.1673958333333333
5074,20260713,687,0.1048034934497816,0.3799126637554585,0.1709898107714701,5.0,0.4,93.0,0.7741935483870968,0.1521505376344086,119.0,0.4117647058823529,0.1733613445378151,121.0,0.3801652892561983,0.1749586776859504,126.0,0.3333333333333333,0.1726984126984127,138.0,0.2681159420289855,0.1715217391304348,90.0,0.1666666666666666,0.1787777777777777
