racer_no,date,races_prior,win_rate_prior,place_rate_prior,avg_st_prior,std_st_prior,recent5_races_prior,recent5_place_rate_prior,course1_races_prior,course1_place_rate_prior,course1_avg_st_prior,course2_races_prior,course2_place_rate_prior,course2_avg_st_prior,course3_races_prior,course3_place_rate_prior,course3_avg_st_prior,course4_races_prior,course4_place_rate_prior,course4_avg_st_prior,course5_races_prior,course5_place_rate_prior,course5_avg_st_prior,course6_races_prior,course6_place_rate_prior,course6_avg_st_prior
5341,20260727,315,0.0126984126984126,0.0698412698412698,0.2048407643312102,0.0996177733070332,5.0,0.4,6.0,0.5,0.13,6.0,0.1666666666666666,0.2033333333333333,6.0,0.3333333333333333,0.1366666666666667,27.0,0.1111111111111111,0.2018518518518518,33.0,0.0909090909090909,0.203030303030303,237.0,0.0421940928270042,0.2091101694915254
5342,20260728,315,0.0031746031746031,0.0507936507936507,0.1860509554140127,0.0897076494603367,5.0,0.4,2.0,1.0,0.2,6.0,0.1666666666666666,0.1533333333333333,6.0,0.3333333333333333,0.2016666666666666,46.0,0.0434782608695652,0.1695652173913043,63.0,0.0793650793650793,0.1798412698412698,192.0,0.0208333333333333,0.1924607329842931
5343,20260727,385,0.0129870129870129,0.2155844155844155,0.1742447916666666,0.0932483940543031,5.0,0.6,4.0,0.75,0.1425,9.0,0.5555555555555556,0.1744444444444444,9.0,0.7777777777777778,0.1333333333333333,53.0,0.2641509433962264,0.170188679245283,52.0,0.4230769230769231,0.1676470588235294,258.0,0.1240310077519379,0.1782945736434108
5344,20260728,379,0.0527704485488126,0.2110817941952506,0.1533597883597883,0.0764114639447343,5.0,0.4,13.0,0.6153846153846154,0.15,17.0,0.4117647058823529,0.1652941176470588,35.0,0.3428571428571428,0.1594285714285714,42.0,0.4523809523809524,0.134390243902439,79.0,0.2531645569620253,0.1434177215189873,193.0,0.0725388601036269,0.1595336787564766
5345,20260725,399,0.0100250626566416,0.0776942355889724,0.2125563909774436,0.0831550847712622,5.0,0.0,12.0,0.5833333333333334,0.175,19.0,0.2631578947368421,0.1610526315789473,25.0,0.16,0.1684,64.0,0.078125,0.20640625,70.0,0.0714285714285714,0.2118571428571428,209.0,0.0239234449760765,0.2267942583732057
5346,20260720,310,0.0,0.064516129032258,0.2088709677419354,0.0788854792376096,5.0,0.0,5.0,0.4,0.16,5.0,0.0,0.22,7.0,0.2857142857142857,0.2142857142857142,44.0,0.1363636363636363,0.2009090909090909,61.0,0.1475409836065573,0.2232786885245901,188.0,0.0053191489361702,0.2068617021276595
5347,20260728,325,0.0,0.0153846153846153,0.2208024691358024,0.0916378971355969,5.0,0.0,0.0,,,0.0,,,5.0,0.0,0.26,39.0,0.0256410256410256,0.2338461538461538,77.0,0.0259740259740259,0.2175,204.0,0.0098039215686274,0.218578431372549
5348,20260719,295,0.0440677966101694,0.2576271186440678,0.1651194539249146,0.074341725937736,5.0,0.8,3.0,0.0,0.1933333333333333,1.0,0.0,0.27,10.0,0.7,0.143,38.0,0.5789473684210527,0.1518918918918919,40.0,0.525,0.1479487179487179,203.0,0.1280788177339901,0.1709852216748768
5349,20260716,308,0.0032467532467532,0.0162337662337662,0.2074025974025974,0.0968417184627159,5.0,0.0,3.0,0.0,0.3033333333333333,4.0,0.25,0.1375,6.0,0.0,0.225,49.0,0.0,0.2044897959183673,62.0,0.032258064516129,0.1943548387096774,184.0,0.0108695652173913,0.2119565217391304
5350,20260725,360,0.0611111111111111,0.2861111111111111,0.1747075208913649,0.0865743001244794,5.0,0.4,27.0,0.5185185185185185,0.1566666666666666,39.0,0.3333333333333333,0.1771052631578947,38.0,0.4210526315789473,0.1526315789473684,47.0,0.4042553191489361,0.1736170212765957,66.0,0.2575757575757575,0.1724242424242424,143.0,0.1678321678321678,0.1847552447552447
5351,20260727,409,0.0586797066014669,0.2493887530562347,0.161760391198044,0.0856177397234252,5.0,0.2,21.0,0.8095238095238095,0.1619047619047619,35.0,0.4285714285714285,0.1682857142857143,22.0,0.3636363636363636,0.1522727272727272,49.0,0.2448979591836734,0.1448979591836734,60.0,0.35,0.158,222.0,0.1306306306306306,0.1663963963963964
5352,20260725,404,0.0594059405940594,0.2722772277227723,0.1774009900990098,0.0850679844548919,5.0,0.8,23.0,0.6521739130434783,0.1756521739130434,33.0,0.4242424242424242,0.1803030303030303,25.0,0.56,0.1639999999999999,56.0,0.375,0.1455357142857143,59.0,0.3898305084745763,0.1611864406779661,208.0,0.110576923076923,0.1919230769230769
5353,20260601,322,0.015527950310559,0.077639751552795,0.1799378881987577,0.0816255417218091,5.0,0.0,2.0,1.0,0.09,4.0,0.25,0.14,9.0,0.2222222222222222,0.1766666666666666,18.0,0.2222222222222222,0.1666666666666666,59.0,0.1186440677966101,0.1761016949152542,230.0,0.0391304347826087,0.1835652173913043
5354,20260728,294,0.0272108843537414,0.1224489795918367,0.1985714285714285,0.0923686786151866,5.0,0.6,4.0,1.0,0.125,7.0,0.4285714285714285,0.18,8.0,0.75,0.16625,41.0,0.1707317073170731,0.198780487804878,43.0,0.1627906976744186,0.187906976744186,191.0,0.0471204188481675,0.2045026178010471
5355,20260722,333,0.012012012012012,0.063063063063063,0.1841741741741742,0.0808494299548098,5.0,0.0,8.0,0.125,0.145,19.0,0.1052631578947368,0.1826315789473684,28.0,0.0357142857142857,0.1999999999999999,36.0,0.1388888888888889,0.1697222222222222,50.0,0.1,0.1708,192.0,0.0364583333333333,0.18984375
5356,20260624,348,0.0833333333333333,0.3218390804597701,0.1536887608069164,0.072717494221814,5.0,0.4,17.0,0.8235294117647058,0.1394117647058823,21.0,0.4761904761904761,0.1404761904761904,27.0,0.4814814814814814,0.1614814814814815,48.0,0.375,0.1522916666666667,67.0,0.4328358208955223,0.1431343283582089,168.0,0.1666666666666666,0.1601796407185629
5357,20260726,321,0.0,0.0186915887850467,0.2063949843260188,0.1027056272472932,5.0,0.0,11.0,0.0909090909090909,0.2209090909090909,12.0,0.0,0.2258333333333333,17.0,0.0,0.1835294117647058,36.0,0.0555555555555555,0.1925714285714286,47.0,0.0212765957446808,0.1787234042553191,198.0,0.0101010101010101,0.2154314720812182
5358,20260728,276,0.0108695652173913,0.1159420289855072,0.2043272727272727,0.0887478664625403,5.0,0.0,10.0,0.6,0.165,17.0,0.1176470588235294,0.2252941176470588,34.0,0.1470588235294117,0.1717647058823529,35.0,0.1428571428571428,0.2005882352941176,42.0,0.1904761904761904,0.1902380952380952,138.0,0.0434782608695652,0.2178260869565217
5359,20260720,363,0.0633608815426997,0.209366391184573,0.1817174515235457,0.0878574642063721,5.0,0.8,26.0,0.5,0.1811538461538461,39.0,0.358974358974359,0.1502564102564102,39.0,0.3076923076923077,0.1507894736842105,54.0,0.2037037037037037,0.1914814814814814,59.0,0.2203389830508474,0.1737931034482758,146.0,0.0890410958904109,0.1978082191780822
5360,20260726,326,0.0122699386503067,0.1165644171779141,0.1887267080745341,0.0919454663905966,5.0,0.2,8.0,0.5,0.1275,17.0,0.2352941176470588,0.1923529411764706,17.0,0.5882352941176471,0.2135294117647058,59.0,0.0677966101694915,0.1889655172413793,71.0,0.0985915492957746,0.1921428571428571,154.0,0.0584415584415584,0.1871052631578947
5361,20260728,315,0.0031746031746031,0.0761904761904762,0.2142307692307692,0.0921922354866377,5.0,0.4,4.0,0.5,0.3825,8.0,0.25,0.20625,11.0,0.0909090909090909,0.1718181818181818,44.0,0.1590909090909091,0.2123255813953488,59.0,0.0847457627118644,0.2127586206896551,189.0,0.037037037037037,0.2143617021276595
5362,20260728,328,0.0091463414634146,0.0609756097560975,0.2135670731707317,0.0925210345956701,5.0,0.2,7.0,0.4285714285714285,0.2371428571428571,12.0,0.25,0.1883333333333333,13.0,0.1538461538461538,0.2561538461538462,32.0,0.09375,0.18875,66.0,0.0757575757575757,0.1956060606060606,198.0,0.0202020202020202,0.2214646464646464
5363,20260505,196,0.0051020408163265,0.0051020408163265,0.2081122448979591,0.1097353386286296,5.0,0.0,0.0,,,0.0,,,1.0,0.0,0.13,0.0,,,7.0,0.1428571428571428,0.2357142857142857,188.0,0.0,0.2075
5364,20260720,257,0.0077821011673151,0.0583657587548638,0.1742801556420233,0.0836262723038103,5.0,0.0,0.0,,,0.0,,,0.0,,,34.0,0.1176470588235294,0.175,44.0,0.1590909090909091,0.1579545454545454,179.0,0.0223463687150838,0.1781564245810055
5365,20260629,239,0.00418410041841,0.0502092050209205,0.2143514644351464,0.0916669083118077,5.0,0.2,2.0,0.5,0.26,5.0,0.0,0.246,3.0,0.0,0.1999999999999999,33.0,0.0606060606060606,0.2045454545454545,60.0,0.0666666666666666,0.1893333333333333,136.0,0.0367647058823529,0.22625
5366,20260727,238,0.0042016806722689,0.0126050420168067,0.1917647058823529,0.0990131733772047,5.0,0.2,4.0,0.25,0.1025,6.0,0.0,0.1433333333333333,10.0,0.0,0.236,20.0,0.1,0.202,20.0,0.0,0.1689999999999999,178.0,0.0,0.1943258426966292
5367,20260728,239,0.00836820083682,0.0292887029288702,0.1834309623430962,0.0882130032179542,5.0,0.0,0.0,,,0.0,,,7.0,0.0,0.1985714285714285,22.0,0.1818181818181818,0.1727272727272727,48.0,0.0416666666666666,0.1814583333333333,162.0,0.0061728395061728,0.1848148148148148
5368,20260722,276,0.1050724637681159,0.3188405797101449,0.1785144927536231,0.079182666774341,5.0,0.6,14.0,0.8571428571428571,0.1407142857142857,16.0,0.8125,0.165625,14.0,0.5714285714285714,0.1585714285714285,31.0,0.7419354838709677,0.1635483870967742,39.0,0.282051282051282,0.1684615384615384,162.0,0.1296296296296296,0.1900617283950617
5369,20260728,261,0.0306513409961685,0.1570881226053639,0.1789575289575289,0.0907246360487158,5.0,0.6,16.0,0.5,0.128125,25.0,0.36,0.1968,24.0,0.2916666666666667,0.1729166666666667,29.0,0.1379310344827586,0.1692857142857143,35.0,0.1714285714285714,0.1667647058823529,132.0,0.053030303030303,0.188030303030303
5370,20260728,238,0.0,0.0168067226890756,0.1992857142857143,0.093727178094539,5.0,0.0,0.0,,,0.0,,,1.0,0.0,0.16,27.0,0.074074074074074,0.147037037037037,38.0,0.0263157894736842,0.1960526315789473,172.0,0.005813953488372,0.2084302325581395
5371,20260727,254,0.0078740157480314,0.0354330708661417,0.2024015748031496,0.0980204670771565,5.0,0.2,0.0,,,0.0,,,1.0,0.0,0.11,51.0,0.0588235294117647,0.2192156862745098,53.0,0.0188679245283018,0.2062264150943396,149.0,0.0335570469798657,0.1959060402684563
5372,20260725,222,0.0045045045045045,0.0315315315315315,0.1706334841628959,0.0847757572337602,5.0,0.0,0.0,,,0.0,,,0.0,,,3.0,0.3333333333333333,0.1999999999999999,19.0,0.0526315789473684,0.1978947368421052,200.0,0.025,0.1675879396984924
5373,20260728,203,0.0,0.0985221674876847,0.2204975124378109,0.103374656688926,5.0,0.4,0.0,,,3.0,0.6666666666666666,0.3033333333333333,4.0,0.0,0.2675,33.0,0.1818181818181818,0.2369696969696969,44.0,0.1590909090909091,0.2302272727272727,119.0,0.042016806722689,0.2084615384615384
5374,20260725,250,0.004,0.1,0.16196,0.0918986311105883,5.0,0.0,0.0,,,0.0,,,0.0,,,48.0,0.1875,0.1604166666666666,57.0,0.1403508771929824,0.1243859649122807,145.0,0.0551724137931034,0.1772413793103448
5375,20260727,262,0.0038167938931297,0.0725190839694656,0.2037022900763358,0.0818653889207918,5.0,0.4,0.0,,,0.0,,,0.0,,,29.0,0.1034482758620689,0.1796551724137931,49.0,0.0816326530612244,0.183469387755102,184.0,0.0652173913043478,0.2128804347826087
5376,20260727,320,0.075,0.3375,0.16759375,0.0744405632766,5.0,0.8,20.0,0.8,0.16,36.0,0.5277777777777778,0.16,28.0,0.6071428571428571,0.1471428571428571,41.0,0.4390243902439024,0.1960975609756097,51.0,0.3529411764705882,0.1727450980392157,144.0,0.1388888888888889,0.1645833333333333
5377,20260719,246,0.0528455284552845,0.2439024390243902,0.1602439024390244,0.0747294677963699,5.0,0.8,4.0,0.75,0.1699999999999999,7.0,0.5714285714285714,0.1699999999999999,6.0,0.6666666666666666,0.1183333333333333,39.0,0.4102564102564102,0.1741025641025641,46.0,0.3043478260869565,0.1693478260869565,144.0,0.1319444444444444,0.1545833333333333
5378,20260727,241,0.0,0.0290456431535269,0.2171784232365145,0.1096407057060528,5.0,0.0,0.0,,,0.0,,,3.0,0.0,0.2166666666666666,22.0,0.0909090909090909,0.2159090909090909,50.0,0.04,0.205,166.0,0.0180722891566265,0.2210240963855421
5379,20260721,253,0.0118577075098814,0.0948616600790513,0.2024110671936758,0.0938468445566949,5.0,0.2,11.0,0.4545454545454545,0.1645454545454545,19.0,0.0526315789473684,0.2278947368421052,16.0,0.125,0.1725,15.0,0.4,0.2126666666666666,19.0,0.1578947368421052,0.1631578947368421,173.0,0.0404624277456647,0.2082080924855491
5380,20260728,235,0.0,0.0,0.2702553191489361,0.0988784915374823,5.0,0.0,0.0,,,0.0,,,0.0,,,27.0,0.0,0.2603703703703703,33.0,0.0,0.283939393939394,175.0,0.0,0.2692
5381,20260717,249,0.0281124497991967,0.1285140562248996,0.1712903225806451,0.0912190534526595,5.0,0.2,6.0,0.6666666666666666,0.1316666666666666,11.0,0.2727272727272727,0.1645454545454545,10.0,0.3,0.15,41.0,0.1951219512195122,0.1753658536585366,53.0,0.1698113207547169,0.1822641509433962,128.0,0.0390625,0.1695275590551181
5382,20260727,281,0.0106761565836298,0.1138790035587188,0.1780575539568345,0.0831949923942811,5.0,0.0,0.0,,,0.0,,,12.0,0.1666666666666666,0.1791666666666666,45.0,0.1555555555555555,0.1715555555555555,56.0,0.1428571428571428,0.1852727272727272,168.0,0.0892857142857142,0.1773493975903614
5383,20260721,245,0.0040816326530612,0.036734693877551,0.1804489795918367,0.0889680202174227,5.0,0.0,0.0,,,0.0,,,0.0,,,28.0,0.0357142857142857,0.1807142857142857,48.0,0.1041666666666666,0.1616666666666666,169.0,0.0177514792899408,0.1857396449704142
5384,20260725,250,0.016,0.036,0.21836,0.0924732956047311,5.0,0.0,1.0,0.0,0.28,1.0,0.0,0.58,10.0,0.0,0.208,24.0,0.0,0.2333333333333333,29.0,0.0689655172413793,0.2172413793103448,185.0,0.0378378378378378,0.2148648648648648
5385,20260727,282,0.0035460992907801,0.0815602836879432,0.1644326241134751,0.0770870195367371,5.0,0.2,0.0,,,1.0,0.0,0.34,2.0,0.0,0.125,39.0,0.2051282051282051,0.1587179487179487,50.0,0.16,0.1424,190.0,0.0368421052631578,0.1708947368421052
5386,20260719,280,0.0178571428571428,0.125,0.1821146953405018,0.074608952583134,5.0,0.2,14.0,0.3571428571428571,0.1842857142857143,17.0,0.2352941176470588,0.1752941176470588,17.0,0.3529411764705882,0.1688235294117647,32.0,0.25,0.1828125,51.0,0.0784313725490196,0.1813725490196078,149.0,0.0536912751677852,0.1843243243243243
5387,20260504,241,0.0,0.0082987551867219,0.2047717842323651,0.0911569811943549,5.0,0.0,0.0,,,0.0,,,0.0,,,18.0,0.0,0.2244444444444444,28.0,0.0357142857142857,0.1892857142857142,195.0,0.0051282051282051,0.2051794871794871
5388,20260726,255,0.0392156862745098,0.2784313725490196,0.1551574803149606,0.0853649806674835,5.0,0.4,0.0,,,1.0,1.0,0.13,3.0,0.6666666666666666,0.1033333333333333,44.0,0.5,0.1368181818181818,46.0,0.3478260869565217,0.1488888888888889,161.0,0.186335403726708,0.1630434782608696
5389,20260728,312,0.0032051282051282,0.0512820512820512,0.184775641025641,0.0833048213058177,5.0,0.4,0.0,,,0.0,,,0.0,,,25.0,0.2,0.2048,42.0,0.0952380952380952,0.1878571428571428,245.0,0.0285714285714285,0.182204081632653
5390,20260712,220,0.0045454545454545,0.0318181818181818,0.1683181818181818,0.0761779533625865,5.0,0.0,0.0,,,0.0,,,0.0,,,14.0,0.0714285714285714,0.1478571428571428,32.0,0.09375,0.1478125,174.0,0.0172413793103448,0.173735632183908
5391,20260728,233,0.0,0.0300429184549356,0.19931330472103,0.0966629942541484,5.0,0.0,0.0,,,0.0,,,0.0,,,31.0,0.1290322580645161,0.2170967741935484,34.0,0.0,0.1861764705882353,168.0,0.0178571428571428,0.1986904761904761
5392,20260721,189,0.0,0.0211640211640211,0.1917989417989418,0.0956511618370889,5.0,0.4,0.0,,,0.0,,,0.0,,,21.0,0.0952380952380952,0.1995238095238095,27.0,0.0,0.1929629629629629,141.0,0.0141843971631205,0.1904255319148936
5393,20260720,181,0.0,0.0165745856353591,0.2135359116022099,0.1019841016906539,5.0,0.0,0.0,,,0.0,,,0.0,,,7.0,0.0,0.2142857142857142,13.0,0.0769230769230769,0.1669230769230769,161.0,0.0124223602484472,0.2172670807453416
5394,20260721,214,0.014018691588785,0.1822429906542056,0.1896244131455399,0.0854804140609759,5.0,0.6,0.0,,,0.0,,,0.0,,,31.0,0.1612903225806451,0.177,41.0,0.2682926829268293,0.1748780487804878,142.0,0.1619718309859155,0.1965492957746479
5395,20260726,171,0.0175438596491228,0.0760233918128654,0.2005263157894737,0.0917169760373953,5.0,0.0,1.0,0.0,0.14,1.0,0.0,0.2,2.0,0.0,0.12,21.0,0.1904761904761904,0.1728571428571428,36.0,0.1111111111111111,0.1905555555555555,110.0,0.0454545454545454,0.211090909090909
5396,20260721,171,0.0058479532163742,0.0526315789473684,0.2069005847953216,0.0901154980129065,5.0,0.0,0.0,,,0.0,,,3.0,0.0,0.15,16.0,0.25,0.215625,23.0,0.0869565217391304,0.1739130434782608,129.0,0.0232558139534883,0.2130232558139534
5397,20260726,178,0.0,0.0112359550561797,0.1937640449438202,0.0941841994515802,5.0,0.0,0.0,,,0.0,,,0.0,,,1.0,0.0,0.3,31.0,0.0,0.2048387096774193,146.0,0.0136986301369863,0.1906849315068493
5398,20260728,250,0.04,0.24,0.1791599999999999,0.0850769910140221,5.0,0.2,11.0,0.6363636363636364,0.1245454545454545,21.0,0.3809523809523809,0.1595238095238095,16.0,0.375,0.176875,38.0,0.2368421052631578,0.1752631578947368,44.0,0.3409090909090909,0.1615909090909091,120.0,0.125,0.1955833333333333
5399,20260720,171,0.0,0.0350877192982456,0.2387134502923976,0.0916233377361905,5.0,0.0,0.0,,,0.0,,,0.0,,,11.0,0.0909090909090909,0.2463636363636363,9.0,0.0,0.2377777777777777,151.0,0.0331125827814569,0.2382119205298013
5400,20260727,196,0.010204081632653,0.0510204081632653,0.1833846153846153,0.0874178340616579,5.0,0.4,3.0,0.3333333333333333,0.18,4.0,0.25,0.16,7.0,0.1428571428571428,0.1428571428571428,20.0,0.0,0.187,24.0,0.0,0.1782608695652174,138.0,0.0507246376811594,0.1865217391304348
5401,20260505,131,0.015267175572519,0.0916030534351145,0.2051908396946564,0.0890436992386552,5.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,3.0,0.3333333333333333,0.1933333333333333,128.0,0.0859375,0.20546875
5402,20260720,156,0.0,0.0128205128205128,0.1991666666666666,0.1020806514561373,5.0,0.0,0.0,,,0.0,,,0.0,,,3.0,0.0,0.29,4.0,0.0,0.2075,149.0,0.0134228187919463,0.1971140939597315
5403,20260727,182,0.0,0.0659340659340659,0.1903846153846154,0.0791324205562664,5.0,0.2,0.0,,,0.0,,,0.0,,,10.0,0.2,0.182,27.0,0.1481481481481481,0.1555555555555555,145.0,0.0413793103448275,0.1974482758620689
5404,20260722,184,0.0108695652173913,0.0760869565217391,0.2133695652173913,0.0937071893431531,5.0,0.2,0.0,,,0.0,,,0.0,,,9.0,0.1111111111111111,0.15,11.0,0.0,0.2027272727272727,164.0,0.0792682926829268,0.2175609756097561
5405,20260719,178,0.0112359550561797,0.0786516853932584,0.19,0.0950399088260448,5.0,0.2,0.0,,,0.0,,,1.0,1.0,0.24,21.0,0.238095238095238,0.1838095238095238,40.0,0.075,0.1935,116.0,0.043103448275862,0.1894827586206896
5406,20260728,192,0.0,0.0208333333333333,0.1963541666666667,0.1017054549469801,5.0,0.2,0.0,,,0.0,,,0.0,,,4.0,0.25,0.115,19.0,0.0,0.1378947368421052,169.0,0.0177514792899408,0.2048520710059171
5407,20260720,180,0.0055555555555555,0.1,0.1907777777777778,0.0877778481012376,5.0,0.6,1.0,1.0,0.17,1.0,0.0,0.03,1.0,1.0,0.13,20.0,0.35,0.1745,28.0,0.1071428571428571,0.1564285714285714,129.0,0.0465116279069767,0.2026356589147286
5408,20260126,100,0.0,0.04,0.21,0.080548122262409,5.0,0.0,0.0,,,0.0,,,0.0,,,2.0,0.0,0.14,8.0,0.0,0.21625,90.0,0.0444444444444444,0.211
5409,20260721,172,0.005813953488372,0.0406976744186046,0.1637209302325581,0.099831794716633,5.0,0.0,0.0,,,0.0,,,0.0,,,5.0,0.2,0.1399999999999999,19.0,0.1052631578947368,0.15,148.0,0.027027027027027,0.1662837837837837
5410,20260406,141,0.0070921985815602,0.0354609929078014,0.1837588652482269,0.1145545737396363,5.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,5.0,0.0,0.194,136.0,0.0367647058823529,0.1833823529411764
5411,20260727,181,0.0,0.0331491712707182,0.1807222222222222,0.0966725892183138,5.0,0.2,0.0,,,0.0,,,0.0,,,8.0,0.0,0.1625,14.0,0.2142857142857142,0.1471428571428571,159.0,0.0188679245283018,0.1846202531645569
